,processState,kindCd
0,보호중,8112
1,종료(),4
2,종료(기증),4966
3,종료(미포획),1472
4,종료(반환),3776
5,종료(방사),24544
6,종료(안락사),36308
7,종료(입양),75323
8,종료(자연사),138770
